付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20250620-0047,SHQY-2025-014-YCHTXY-13992,PPS-202506-158,事业二部三组,白昊昊,2025-06-23 10:40:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（锦锂）,0PFPBF132513,陕重汽,LZGJLM448SX022363,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250620-0047,SHQY-2025-014-YCHTXY-13992,PPS-202506-158,事业二部三组,白昊昊,2025-06-23 10:40:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF19G035,陕重汽,LZGJLM44XSX021974,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250620-0047,SHQY-2025-014-YCHTXY-13992,PPS-202506-158,事业二部三组,白昊昊,2025-06-23 10:40:08.0,全部付款,2025-06-27 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1CG056,陕重汽,LZGJLM44XSX022414,,2025-06-27 08:00:00,2025年6月第4周
PREQ-20250624-0009,SHQY-2025-014-YHQC-14925,PPS-202506-565,事业二部二组,张旺龙,2025-06-24 11:33:40.0,全部付款,2025-06-27 00:00:00,372100.0,372100.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2SG023,解放,LFWSRXDL3S1E08959,,2025-06-27 00:00:00,2025年6月第4周
PREQ-20250624-0009,SHQY-2025-014-YHQC-14925,PPS-202506-565,事业二部二组,张旺龙,2025-06-24 11:33:40.0,全部付款,2025-06-27 00:00:00,372100.0,372100.0,0.0,山西致诚汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2TG535,解放,LFWSRXDL3S1E08962,,2025-06-27 00:00:00,2025年6月第4周
PREQ-20250617-0047,SHQY-2025-014-JJRF-12354,PPS-202505-948,事业二部三组,马琛超,2025-06-23 13:59:17.0,全部付款,2025-06-26 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF25G069,重汽王牌,LJVA4PALXST103657,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250617-0047,SHQY-2025-014-JJRF-12354,PPS-202505-948,事业二部三组,马琛超,2025-06-23 13:59:17.0,全部付款,2025-06-26 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2EG075,重汽王牌,LJVA4PALXST104131,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250623-0003,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:21:25.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECYG046,陕汽,LZGJLM442SX020866,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250623-0003,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:21:25.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1F2502,陕汽,LZGJLM446SX020868,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250623-0003,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:21:25.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1F2507,陕汽,LZGJLM446SX038884,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250623-0003,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:21:25.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1F2553,陕汽,LZGJLM448SX038885,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250623-0003,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:21:25.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1G2544,陕汽,LZGJLM449SX038880,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF11G024,陕汽,LZGJLM442SX038879,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF17G021,陕汽,LZGJLM442SX038882,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF17G022,陕汽,LZGJLM443SX020830,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF17G027,陕汽,LZGJLM443SX020861,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF17G030,陕汽,LZGJLM443SX038888,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1F2518,陕汽,LZGJLM447SX020832,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1G2546,陕汽,LZGJLM44XSX038872,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0070,SHQY-2025-014-DTSYOQC-07582,PPS-202504-269,事业二部一组,秦凯琪,2025-06-23 11:02:38.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG002,陕汽,LZGJLM44XSX038886,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250617-0045,SHQY-2025-014-JJRF-13777,PPS-202505-1624,事业二部三组,马琛超,2025-06-20 10:30:37.0,全部付款,2025-06-26 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF22G029,重汽王牌,LJVA4PAL8ST104130,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250617-0077,SHQY-2025-014-LLHD-08515,PPS-202504-467,事业二部二组,尚勇磊,2025-06-20 10:27:53.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,山西鸣帆贸易有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEABG037,重汽,LUECBFAW3RN298561,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250617-0077,SHQY-2025-014-LLHD-08515,PPS-202504-467,事业二部二组,尚勇磊,2025-06-20 10:27:53.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,山西鸣帆贸易有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBEAEG007,重汽,LUECBFAW6RN298571,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250617-0041,SHQY-2025-014-JJRF-13831,PPS-202506-078,事业二部三组,马琛超,2025-06-20 10:12:58.0,全部付款,2025-06-26 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1BG022,重汽王牌,LJVA4PAL1ST104129,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0056,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-19 14:01:10.0,全部付款,2025-06-26 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2TG551,柳汽,LNXKBLFL0SL203040,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250616-0056,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-19 14:01:10.0,全部付款,2025-06-26 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2WG511,柳汽,LNXKBLFLXSL203160,,2025-06-26 08:00:00,2025年6月第4周
PREQ-20250620-0073,SHQY-2025-014-MYQY-13852,PPS-202506-113,事业二部三组,马琛超,2025-06-23 11:52:07.0,全部付款,2025-06-26 00:00:00,424100.0,424100.0,0.0,长治市华泽运汽车贸易有限公司,汇款,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF11G020,解放,LFWSRXDL0SAB00776,,2025-06-26 00:00:00,2025年6月第4周
PREQ-20250620-0074,SHQY-2025-014-JXQSYS-11641,PPS-202505-674,事业二部二组,尚勇磊,2025-06-20 18:26:07.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECF2509,陕重汽,LZGJLM440SX020333,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250620-0074,SHQY-2025-014-JXQSYS-11641,PPS-202505-674,事业二部二组,尚勇磊,2025-06-20 18:26:07.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECF2516,陕重汽,LZGJLM442SX020334,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250620-0074,SHQY-2025-014-JXQSYS-11641,PPS-202505-674,事业二部二组,尚勇磊,2025-06-20 18:26:07.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF18G083,陕重汽,LZGJLM444SX020335,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250620-0074,SHQY-2025-014-JXQSYS-11641,PPS-202505-674,事业二部二组,尚勇磊,2025-06-20 18:26:07.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,陕西重型汽车有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF19G017,陕重汽,LZGJLM449SX020332,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250620-0049,SHQY-2025-014-XLYY-06797,PPS-202503-1494,事业二部三组,马琛超,2025-06-20 14:33:15.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,运城市昊通汽贸有限公司,商业承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF14G044,柳汽,LNXKBLFMXRL816737,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBECXG075,重汽王牌,LJVA4PAL0ST104266,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G523,重汽王牌,LJVA4PAL1ST104258,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G524,重汽王牌,LJVA4PAL1ST104261,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G527,重汽王牌,LJVA4PAL2ST104267,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G528,重汽王牌,LJVA4PAL2ST104270,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G532,重汽王牌,LJVA4PAL3ST104259,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G533,重汽王牌,LJVA4PAL3ST104262,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF10G535,重汽王牌,LJVA4PAL4ST104254,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF1BG007,重汽王牌,LJVA4PAL4ST104268,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF22G031,重汽王牌,LJVA4PAL4ST104271,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF23G031,重汽王牌,LJVA4PAL5ST104263,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF24G023,重汽王牌,LJVA4PAL6ST104255,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,424100.0,424100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF24G031,重汽王牌,LJVA4PAL6ST104269,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG012,重汽王牌,LJVA4PAL6ST104272,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG033,重汽王牌,LJVA4PAL7ST104264,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG056,重汽王牌,LJVA4PAL8ST104256,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG059,重汽王牌,LJVA4PAL8ST104273,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2BG089,重汽王牌,LJVA4PAL9ST104265,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2EG047,重汽王牌,LJVA4PALXST104257,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0043,SHQY-2025-014-RJY-10789,PPS-202505-246,事业二部三组,王晓琪,2025-06-17 18:20:47.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,中国重汽集团成都王牌商用车有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2EG078,重汽王牌,LJVA4PALXST104260,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0058,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:05:36.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG503,柳汽,LNXKBLFL3SL203047,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0058,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:05:36.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG505,柳汽,LNXKBLFL4SL203042,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0058,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:05:36.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG507,柳汽,LNXKBLFL6SL203043,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0058,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:05:36.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG509,柳汽,LNXKBLFL8SL203044,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0058,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:05:36.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG519,柳汽,LNXKBLFLXSL203045,,2025-06-25 08:00:00,2025年6月第4周
PREQ-20250616-0057,SHQY-2025-014-HCYS-06422,PPS-202503-1252,事业二部三组,田若成,2025-06-17 16:03:06.0,全部付款,2025-06-25 08:00:00,372100.0,372100.0,0.0,晋中百通汇汽车销售服务有限公司,银行承兑汇票,已会签,已付款,,CTB-CVP-400kWh电池系统（兰钧）,0PFPBF2VG036,柳汽,LNXKBLFL1SL203046,,2025-06-25 08:00:00,2025年6月第4周
