项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJJJ38,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBFXSD480980,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBJJJ33,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBFXSD480977,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBGJJ77,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBF8SD481707,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBGJJ51,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBF7SD480161,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
张磊磊,审批通过,回购中,"郭涛,魏然",CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB8JJ07,LDJT-2026-014-YHSM-13332,PPS-202606-095,已会签,2026-06-08 10:52:23.0,2026-06-17 12:49:44.0,重汽,LUECBFBF1SD480978,朔州市烨赫商贸有限公司,事业二部一组,PREQ-20260702-0025,2026-07-15 17:23:34.0,审批中,,,329400.0,0.0,329400.0,汇款,待付款,2026-06-17,6.0,6,36
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3SKX01,LDJT-2026-014-YJSD-09828,PPS-202605-174,已会签,2026-05-08 09:56:45.0,2026-05-12 13:51:49.0,徐工,LC1HMYBF7T0012482,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-12,4.0,4,72
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX46,LDJT-2026-014-YJSD-09828,PPS-202605-174,已会签,2026-05-08 09:56:45.0,2026-05-12 13:51:49.0,徐工,LC1HMYBF5T0012481,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-12,4.0,4,72
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX43,LDJT-2026-014-YJSD-09828,PPS-202605-174,已会签,2026-05-08 09:56:45.0,2026-05-12 13:51:49.0,徐工,LC1HMYBF5T0012478,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-12,4.0,4,72
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX33,LDJT-2026-014-YJSD-09828,PPS-202605-174,已会签,2026-05-08 09:56:45.0,2026-05-12 13:51:49.0,徐工,LC1HMYBF3T0012477,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-12,4.0,4,72
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3SKX13,LDJT-2026-014-YJSD-10777,PPS-202605-787,已会签,2026-05-14 15:16:45.0,2026-05-18 18:12:06.0,徐工,LC1HMYBF7T0012479,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-18,2.0,2,66
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX34,LDJT-2026-014-YJSD-10777,PPS-202605-787,已会签,2026-05-14 15:16:45.0,2026-05-18 18:12:06.0,徐工,LC1HMYBF3T0012480,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-18,2.0,2,66
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3RKX30,LDJT-2026-014-YJSD-10809,PPS-202605-789,已会签,2026-05-14 17:09:27.0,2026-05-18 18:10:43.0,徐工,LC1HMYBE1T0016891,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-05-18,1.0,1,66
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG29JJ04,LDJT-2026-014-YJSD-11766,PPS-202605-1295,已会签,2026-05-22 15:47:22.0,2026-05-28 18:04:04.0,徐工,LC1HMYBF3T0012463,山西远景时代汽车销售服务有限公司,事业二部二组,PREQ-20260722-0018,2026-07-22 10:27:29.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-05-28,1.0,1,56
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX25,LDJT-2026-014-YJSD-12315,PPS-202605-1763,已会签,2026-05-27 17:19:52.0,2026-06-17 12:50:29.0,徐工,LC1HMYBE4T0016898,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-17,1.0,1,36
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX05,LDJT-2026-014-YJSD-13929,PPS-202606-712,已会签,2026-06-12 11:31:27.0,2026-06-17 12:52:57.0,徐工,LC1HMYBE6T0016904,山西远景时代汽车销售服务有限公司,事业二部二组,PREQ-20260722-0019,2026-07-22 11:01:19.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,1.0,1,36
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,BD0PBG3PKX29,LDJT-2026-014-YJSD-14014,PPS-202606-717,已会签,2026-06-12 17:21:40.0,2026-06-17 12:56:41.0,徐工,LC1HMYBE2T0016902,山西远景时代汽车销售服务有限公司,事业二部二组,PREQ-20260722-0013,2026-07-22 09:39:37.0,草稿,,,329400.0,0.0,329400.0,商业承兑汇票,待付款,2026-06-17,1.0,1,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBLGS02,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBFXS0046494,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBKGS10,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBFXS0046480,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBKGS08,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF9S0046499,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS31,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF9S0046485,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS25,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF8S0046493,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS24,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF7S0046498,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS22,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF7S0046484,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS20,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF6S0046492,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS18,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF6S0046489,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS17,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF5S0046483,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS10,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF4S0046491,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS08,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF4S0046488,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS07,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF4S0046474,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBJGS05,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF3S0046482,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBHGS19,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF2S0046490,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBHGS18,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF2S0046487,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBDGS14,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF2S0046473,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFBDGS13,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF1S0072787,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFB3GS17,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF1S0046495,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFB3GS11,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF1S0046481,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFB1GS02,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF0S0046486,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
蒙迪,审批通过,未回购,,QX-600-JL-NN电池系统（锦锂）,AF0PBFAEGS26,LDJT-2026-014-ZDQM-13109,PPS-202606-202,已会签,2026-06-04 14:55:08.0,2026-06-17 12:50:15.0,徐工,LC1HMYBF0S0046472,大荔县振东汽车贸易有限公司,事业二部四组,PREQ-20260721-0069,2026-07-21 18:11:15.0,草稿,,,432800.0,0.0,432800.0,商业承兑汇票,待付款,2026-06-17,22.0,22,36
范雨农,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD5PBFAXG027,LDJT-2026-014-ZHDF-12949,PPS-202605-1963,已会签,2026-06-03 15:48:39.0,2026-06-15 14:24:16.0,徐工,LC1HMYBF9S0043196,山西纵横东方物流有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-15,2.0,2,38
范雨农,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFAGG050,LDJT-2026-014-ZHDF-12949,PPS-202605-1963,已会签,2026-06-03 15:48:39.0,2026-06-15 14:24:16.0,徐工,LC1HMYBF4S0043199,山西纵横东方物流有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-06-15,2.0,2,38
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9RA007,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D3XNB007502,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9RA005,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D3XNB007497,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9PA009,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D39NB007507,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9PA008,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D39NB007491,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9PA007,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D39NB007488,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9PA003,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D38NB007501,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9NA006,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D38NB007496,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9NA004,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D37NB007506,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9NA003,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D37NB007490,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9NA002,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D37NB007487,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9MA003,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D36NB007500,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9MA002,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D36NB007495,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9LA006,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D35NB007505,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9KA001,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D35NB007486,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9HA004,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D33NB007504,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9HA001,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D33NB007499,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9GA004,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D31NB007503,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9GA003,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D31NB007498,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9GA002,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D30NB007492,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
王晓琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9FA004,SHQY-2023-014-LFWC-09478,PPS-202309-486,已会签,2023-11-02 16:16:53.0,2026-02-28 14:36:27.0,远程,LZ5NB7D30NB007489,临汾沃驰新能源科技有限公司,事业二部三组,,,-,,,391000.0,,,,,2023-11-10,20.0,20,986
白昊昊,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBDC7A026,SHQY-2024-014-CZRXY-05387,PPS-202404-978,已会签,2024-05-06 13:44:41.0,2026-06-30 14:46:44.0,大运,LA9ZL9NH9RALG6164,长治市屯留区瑞鑫源物流有限公司,事业二部三组,PREQ-20240513-0028,2024-05-13 08:00:00.0,终结,,成都大运汽车集团有限公司运城分公司,391000.0,0.0,391000.0,汇款,其它,2024-05-13,2.0,2,801
白昊昊,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBDBFA033,SHQY-2024-014-CZRXY-05387,PPS-202404-978,已会签,2024-05-06 13:44:41.0,2026-06-30 14:46:44.0,大运,LA9ZL9NH0RALG6165,长治市屯留区瑞鑫源物流有限公司,事业二部三组,PREQ-20240513-0028,2024-05-13 08:00:00.0,终结,,成都大运汽车集团有限公司运城分公司,391000.0,0.0,391000.0,汇款,其它,2024-05-13,2.0,2,801
秦凯琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB8A034,SHQY-2024-014-SHXZD-00120,PPS-202401-020,已会签,2024-01-03 16:12:03.0,2026-02-10 14:22:38.0,徐工,LC1HMYBFXP0010845,上海芯智动新能源科技有限公司,事业二部一组,,,-,,,391000.0,,,,,2024-01-08,20.0,20,927
秦凯琪,审批通过,未回购,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB8A032,SHQY-2024-014-SHXZD-00120,PPS-202401-020,已会签,2024-01-03 16:12:03.0,2026-02-10 14:22:38.0,徐工,LC1HMYBF9P0010853,上海芯智动新能源科技有限公司,事业二部一组,,,-,,,391000.0,,,,,2024-01-08,20.0,20,927
